url,name,company
https://www.sgcarmart.com/used_cars/info.php?ID=774543&DL=1000,Mercedes-Benz CLC-Class CLC180K (New 10-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=774537&DL=1000,Mazda 3 1.5A Deluxe,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774085&DL=2224,Toyota Corolla Altis 1.6A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=765017&DL=3021,Mitsubishi Lancer EX 1.5A GLX Sports (New 5-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=774542&DL=1194,Honda Stream 1.8A X (COE till 09/2023),Test
https://www.sgcarmart.com/used_cars/info.php?ID=774540&DL=1194,Honda Stream 1.8A (New 5-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=761954&DL=1034,Renault Captur 1.5A dCi,Test
https://www.sgcarmart.com/used_cars/info.php?ID=768026&DL=1213,Mitsubishi Outlander 2.4A Sunroof,Test
https://www.sgcarmart.com/used_cars/info.php?ID=767036&DL=3021,Toyota Corolla Axio 1.5A X (New 5-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=763440&DL=1339,Chevrolet Captiva 2.4A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774539&DL=1032,Honda Vezel 1.5A X,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774538&DL=1194,Toyota Wish 1.8A (COE till 09/2023),Test
https://www.sgcarmart.com/used_cars/info.php?ID=774536&DL=2689,Peugeot 308 1.2A PureTech EAT6 Allure,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774330&DL=3379,Toyota Prius Hybrid 1.8A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=772752&DL=3004,Subaru XV 1.6A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=770732&DL=3021,Honda Airwave 1.5A M (New 5-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=766636&DL=1213,Mercedes-Benz GLA-Class GLA180,Test
